#####################################################################
# Alchemist log file - simulation started at: 2025-12-10T11:25+0000 #
#####################################################################
#
# grid_size = 10.0, range = 1.5, seed = 29.0
#
# The columns have the following meaning: 
# time state[mean] state[min] state[max] 
0.0 0.0 0.0 0.0
0.008433949037525146 0.0 0.0 0.0
0.10621199232426659 0.0 0.0 0.0
0.20331696913091046 0.0 0.0 0.0
0.3059318509935802 0.0 0.0 0.0
0.4009667348310195 0.0 0.0 0.0
0.5101489440140492 0.0 0.0 0.0
0.603071786503532 0.03921568627450985 0.0 2.0
0.7202680600590106 0.03921568627450985 0.0 2.0
0.815932300618234 0.05882352941176484 0.0 2.0
0.9087678327794246 0.0686274509803922 0.0 2.0
1.0084339490375251 0.0686274509803922 0.0 2.0
1.1062119923242666 0.12745098039215716 0.0 2.0
1.2033169691309105 0.14705882352941183 0.0 2.0
1.3059318509935802 0.2058823529411766 0.0 2.0
1.4009667348310195 0.25490196078431404 0.0 2.0
1.5101489440140492 0.3333333333333331 0.0 2.0
1.603071786503532 0.3333333333333331 0.0 2.0
1.7202680600590106 0.4215686274509802 0.0 2.0
1.815932300618234 0.45098039215686264 0.0 2.0
1.9087678327794246 0.5196078431372549 0.0 2.0
2.008433949037525 0.5490196078431374 0.0 2.0
2.1062119923242664 0.6176470588235297 0.0 2.0
2.2033169691309107 0.666666666666667 0.0 2.0
2.3059318509935802 0.7647058823529408 0.0 2.0
2.4009667348310195 0.852941176470588 0.0 2.0
2.510148944014049 1.0 0.0 2.0
2.603071786503532 1.0490196078431375 0.0 2.0
2.7202680600590106 1.0980392156862748 0.0 2.0
2.815932300618234 1.166666666666667 0.0 2.0
2.9087678327794246 1.1764705882352944 0.0 2.0
3.008433949037525 1.1960784313725494 0.0 2.0
3.1062119923242664 1.2058823529411768 0.0 2.0
3.2033169691309107 1.2156862745098043 0.0 2.0
3.3059318509935802 1.2058823529411768 0.0 2.0
3.4009667348310195 1.2058823529411768 0.0 2.0
3.510148944014049 1.1862745098039214 1.0 2.0
3.603071786503532 1.156862745098039 1.0 2.0
3.7202680600590106 1.1372549019607845 1.0 2.0
3.815932300618234 1.0882352941176472 1.0 2.0
3.9087678327794246 1.0784313725490198 1.0 2.0
4.008433949037525 1.0686274509803924 1.0 2.0
4.106211992324266 1.0490196078431373 1.0 2.0
4.203316969130911 1.0392156862745099 1.0 2.0
4.305931850993581 1.0196078431372548 1.0 2.0
4.4009667348310195 1.0 1.0 1.0
4.510148944014049 1.0 1.0 1.0
4.603071786503532 1.0 1.0 1.0
4.720268060059011 1.0 1.0 1.0
4.815932300618234 1.0 1.0 1.0
4.908767832779425 1.0 1.0 1.0
5.008433949037525 1.0 1.0 1.0
5.106211992324266 1.0 1.0 1.0
5.203316969130911 1.0 1.0 1.0
5.305931850993581 1.0 1.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2025-12-10T11:25+0000 #
#####################################################################
