#####################################################################
# Alchemist log file - simulation started at: 2026-05-19T07:30+0000 #
#####################################################################
#
# seed = 1.0, connection_range_percentage = 0.2, variability = 7.0, history_length = 1200, drones = 80
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0048855897957667 0.0 0.0 0.0 1.0 0.0 0.0 2.425 0.0
2.000975983454956 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
3.0048855897957667 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.004885589795767 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.004885589795767 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.0037040186701045 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.004885589795767 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.003682628780835 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.004885589795766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.00155771684673 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.00408440545605 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.004885589795766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.004885589795766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.004885589795766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.004885589795766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.004885589795766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.004885589795766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.004885589795766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.004885589795766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.004885589795766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
