#####################################################################
# Alchemist log file - simulation started at: 2025-12-10T11:25+0000 #
#####################################################################
#
# grid_size = 10.0, range = 2.5, seed = 13.0
#
# The columns have the following meaning: 
# time state[mean] state[min] state[max] 
0.0 0.0 0.0 0.0
0.009347574279108706 0.0 0.0 0.0
0.10422989950532391 0.0 0.0 0.0
0.23947739040811866 0.0 0.0 0.0
0.3216476257579539 0.0 0.0 0.0
0.4186013253180778 0.0 0.0 0.0
0.502264255922195 0.03921568627450981 0.0 2.0
0.6029513614432052 0.07843137254901968 0.0 2.0
0.7035825520917134 0.22549019607843165 0.0 2.0
0.8012480456347673 0.3627450980392155 0.0 2.0
0.9350766585685009 0.48039215686274506 0.0 2.0
1.0093475742791087 0.6666666666666669 0.0 2.0
1.104229899505324 0.8725490196078429 0.0 2.0
1.2394773904081187 0.9803921568627451 0.0 2.0
1.321647625757954 1.058823529411765 0.0 2.0
1.4186013253180778 1.1470588235294121 0.0 2.0
1.502264255922195 1.2745098039215692 0.0 2.0
1.6029513614432052 1.372549019607843 0.0 2.0
1.7035825520917134 1.4215686274509802 0.0 2.0
1.8012480456347673 1.372549019607843 0.0 2.0
1.9350766585685009 1.3333333333333335 0.0 2.0
2.0093475742791087 1.254901960784314 1.0 2.0
2.1042298995053237 1.1666666666666667 1.0 2.0
2.2394773904081187 1.127450980392157 1.0 2.0
2.321647625757954 1.1176470588235297 1.0 2.0
2.418601325318078 1.0882352941176472 1.0 2.0
2.502264255922195 1.0392156862745099 1.0 2.0
2.602951361443205 1.0196078431372548 1.0 2.0
2.7035825520917136 1.0 1.0 1.0
2.8012480456347673 1.0 1.0 1.0
2.9350766585685006 1.0 1.0 1.0
3.0093475742791087 1.0 1.0 1.0
3.1042298995053237 1.0 1.0 1.0
3.2394773904081187 1.0 1.0 1.0
3.321647625757954 1.0 1.0 1.0
3.418601325318078 1.0 1.0 1.0
3.502264255922195 1.0 1.0 1.0
3.602951361443205 1.0 1.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2025-12-10T11:25+0000 #
#####################################################################
