#####################################################################
# Alchemist log file - simulation started at: 2025-12-10T11:25+0000 #
#####################################################################
#
# grid_size = 20.0, range = 2.5, seed = 19.0
#
# The columns have the following meaning: 
# time state[mean] state[min] state[max] 
0.0 0.0 0.0 0.0
0.004337754240159031 0.0 0.0 0.0
0.10102755163398669 0.0 0.0 0.0
0.20096699074353164 0.014925373134328342 0.0 2.0
0.301361539026304 0.024875621890547005 0.0 2.0
0.4012945565684143 0.024875621890547005 0.0 2.0
0.5028304089464366 0.03482587064676602 0.0 2.0
0.6028842934609748 0.039800995024875385 0.0 2.0
0.7049308197403303 0.09452736318407881 0.0 2.0
0.800722630242223 0.11442786069651825 0.0 2.0
0.9013495549348651 0.14925373134328318 0.0 2.0
1.004337754240159 0.20646766169154357 0.0 2.0
1.1010275516339867 0.26119402985074486 0.0 2.0
1.2009669907435316 0.3208955223880615 0.0 2.0
1.301361539026304 0.40049751243781234 0.0 2.0
1.4012945565684143 0.5223880597014909 0.0 2.0
1.5028304089464366 0.6641791044776125 0.0 2.0
1.6028842934609748 0.8432835820895507 0.0 2.0
1.7049308197403303 0.970149253731341 0.0 2.0
1.800722630242223 1.067164179104476 0.0 2.0
1.9013495549348651 1.2089552238805992 0.0 2.0
2.004337754240159 1.2985074626865658 0.0 2.0
2.1010275516339867 1.3756218905472626 0.0 2.0
2.200966990743532 1.4303482587064662 0.0 2.0
2.301361539026304 1.4676616915422878 0.0 2.0
2.4012945565684145 1.4577114427860693 0.0 2.0
2.5028304089464366 1.4253731343283573 0.0 2.0
2.602884293460975 1.3507462686567173 0.0 2.0
2.7049308197403303 1.281094527363183 1.0 2.0
2.8007226302422232 1.2412935323383079 1.0 2.0
2.901349554934865 1.1766169154228854 1.0 2.0
3.004337754240159 1.1218905472636813 1.0 2.0
3.1010275516339867 1.0771144278606968 1.0 2.0
3.200966990743532 1.044776119402985 1.0 2.0
3.301361539026304 1.017412935323383 1.0 2.0
3.4012945565684145 1.0124378109452736 1.0 2.0
3.5028304089464366 1.0024875621890548 1.0 2.0
3.602884293460975 1.0 1.0 1.0
3.7049308197403303 1.0 1.0 1.0
3.8007226302422232 1.0 1.0 1.0
3.901349554934865 1.0 1.0 1.0
4.004337754240159 1.0 1.0 1.0
4.101027551633987 1.0 1.0 1.0
4.200966990743532 1.0 1.0 1.0
4.3013615390263045 1.0 1.0 1.0
4.4012945565684145 1.0 1.0 1.0
4.502830408946437 1.0 1.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2025-12-10T11:25+0000 #
#####################################################################
