#####################################################################
# Alchemist log file - simulation started at: 2025-12-10T11:25+0000 #
#####################################################################
#
# grid_size = 20.0, range = 3.5, seed = 14.0
#
# The columns have the following meaning: 
# time state[mean] state[min] state[max] 
0.0 0.0 0.0 0.0
0.0015837731381735942 0.0 0.0 0.0
0.10251654096603868 0.0 0.0 0.0
0.20157013574293492 0.0 0.0 0.0
0.30618031673886303 0.0 0.0 0.0
0.40023077231223825 0.0 0.0 0.0
0.5003023979711616 0.0 0.0 0.0
0.6005297605128048 0.0 0.0 0.0
0.7010899890366094 0.0 0.0 0.0
0.8039649459533462 0.0024875621890547085 0.0 1.0
0.9015481055553256 0.009950248756218878 0.0 2.0
1.0015837731381736 0.027363184079602067 0.0 2.0
1.1025165409660387 0.044776119402985134 0.0 2.0
1.201570135742935 0.12935323383084582 0.0 2.0
1.306180316738863 0.21393034825870644 0.0 2.0
1.4002307723122382 0.31094527363184066 0.0 2.0
1.5003023979711616 0.39054726368159215 0.0 2.0
1.6005297605128048 0.5 0.0 2.0
1.7010899890366094 0.6268656716417907 0.0 2.0
1.8039649459533462 0.7213930348258705 0.0 2.0
1.9015481055553256 0.8109452736318407 0.0 2.0
2.0015837731381736 0.907960199004975 0.0 2.0
2.1025165409660387 0.9776119402985076 0.0 2.0
2.201570135742935 1.0049751243781095 0.0 2.0
2.306180316738863 1.0199004975124377 0.0 2.0
2.4002307723122382 1.0124378109452736 0.0 2.0
2.5003023979711614 1.0049751243781095 0.0 2.0
2.6005297605128046 1.0049751243781095 1.0 2.0
2.7010899890366096 1.0 1.0 1.0
2.8039649459533464 1.0 1.0 1.0
2.9015481055553254 1.0 1.0 1.0
3.0015837731381736 1.0 1.0 1.0
3.1025165409660387 1.0 1.0 1.0
3.201570135742935 1.0 1.0 1.0
3.306180316738863 1.0 1.0 1.0
3.4002307723122382 1.0 1.0 1.0
3.5003023979711614 1.0 1.0 1.0
3.6005297605128046 1.0 1.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2025-12-10T11:25+0000 #
#####################################################################
