#####################################################################
# Alchemist log file - simulation started at: 2025-12-10T11:25+0000 #
#####################################################################
#
# grid_size = 10.0, range = 3.5, seed = 23.0
#
# The columns have the following meaning: 
# time state[mean] state[min] state[max] 
0.0 0.0 0.0 0.0
0.016276059738386417 0.0 0.0 0.0
0.10962449398861818 0.0 0.0 0.0
0.22526566700629713 0.03921568627450978 0.0 2.0
0.3244752989260389 0.17647058823529416 0.0 2.0
0.40636495236167325 0.2745098039215687 0.0 2.0
0.5039440726004423 0.5098039215686274 0.0 2.0
0.6294006295079526 0.7843137254901962 0.0 2.0
0.7017812722818109 0.9411764705882352 0.0 2.0
0.803045375775868 1.2156862745098038 0.0 2.0
0.9219909874147909 1.343137254901961 0.0 2.0
1.0162760597383864 1.5686274509803924 0.0 2.0
1.1096244939886182 1.6470588235294121 0.0 2.0
1.2252656670062971 1.7843137254901962 0.0 2.0
1.3244752989260389 1.8333333333333335 0.0 2.0
1.4063649523616732 1.823529411764706 0.0 2.0
1.5039440726004423 1.7352941176470589 1.0 2.0
1.6294006295079526 1.5980392156862746 1.0 2.0
1.7017812722818109 1.5196078431372548 1.0 2.0
1.803045375775868 1.3823529411764703 1.0 2.0
1.921990987414791 1.323529411764706 1.0 2.0
2.016276059738386 1.2254901960784315 1.0 2.0
2.109624493988618 1.1862745098039216 1.0 2.0
2.225265667006297 1.1176470588235294 1.0 2.0
2.324475298926039 1.0392156862745099 1.0 2.0
2.406364952361673 1.0196078431372548 1.0 2.0
2.5039440726004423 1.0 1.0 1.0
2.629400629507953 1.0 1.0 1.0
2.701781272281811 1.0 1.0 1.0
2.803045375775868 1.0 1.0 1.0
2.921990987414791 1.0 1.0 1.0
3.016276059738386 1.0 1.0 1.0
3.109624493988618 1.0 1.0 1.0
3.225265667006297 1.0 1.0 1.0
3.324475298926039 1.0 1.0 1.0
3.406364952361673 1.0 1.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2025-12-10T11:25+0000 #
#####################################################################
