#####################################################################
# Alchemist log file - simulation started at: 2025-12-10T11:25+0000 #
#####################################################################
#
# grid_size = 20.0, range = 3.5, seed = 0.0
#
# The columns have the following meaning: 
# time state[mean] state[min] state[max] 
0.0 0.0 0.0 0.0
0.0011337332612453288 0.0 0.0 0.0
0.10119392457222465 0.0 0.0 0.0
0.2052988512593632 0.0 0.0 0.0
0.30010620704485436 0.0 0.0 0.0
0.40431691509269707 0.009950248756218836 0.0 2.0
0.5012638264249767 0.014925373134328367 0.0 2.0
0.6009900290234782 0.03980099502487546 0.0 2.0
0.7016881147457441 0.09950248756218837 0.0 2.0
0.8000722663934352 0.19402985074626877 0.0 2.0
0.9107513580387403 0.2686567164179098 0.0 2.0
1.0011337332612453 0.42537313432835905 0.0 2.0
1.1011939245722246 0.6368159203980098 0.0 2.0
1.2052988512593632 0.8134328358208954 0.0 2.0
1.3001062070448544 0.9825870646766174 0.0 2.0
1.404316915092697 1.1393034825870636 0.0 2.0
1.5012638264249767 1.2636815920398001 0.0 2.0
1.6009900290234782 1.3333333333333321 0.0 2.0
1.701688114745744 1.3805970149253737 0.0 2.0
1.8000722663934352 1.383084577114427 0.0 2.0
1.9107513580387403 1.4029850746268657 0.0 2.0
2.0011337332612453 1.3606965174129353 0.0 2.0
2.1011939245722244 1.2587064676616913 1.0 2.0
2.2052988512593634 1.1815920398009943 1.0 2.0
2.3001062070448546 1.1094527363184084 1.0 2.0
2.4043169150926973 1.04726368159204 1.0 2.0
2.5012638264249767 1.0149253731343282 1.0 2.0
2.600990029023478 1.0099502487562189 1.0 2.0
2.7016881147457443 1.0049751243781095 1.0 2.0
2.8000722663934354 1.0024875621890548 1.0 2.0
2.9107513580387403 1.0 1.0 1.0
3.0011337332612453 1.0 1.0 1.0
3.1011939245722244 1.0 1.0 1.0
3.2052988512593634 1.0 1.0 1.0
3.3001062070448546 1.0 1.0 1.0
3.4043169150926973 1.0 1.0 1.0
3.5012638264249767 1.0 1.0 1.0
3.600990029023478 1.0 1.0 1.0
3.7016881147457443 1.0 1.0 1.0
3.8000722663934354 1.0 1.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2025-12-10T11:25+0000 #
#####################################################################
