#####################################################################
# Alchemist log file - simulation started at: 2026-05-19T11:35+0000 #
#####################################################################
#
# seed = 68.0, connection_range_percentage = 0.15000000000000002, variability = 10.0, history_length = 6000, drones = 160
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0014369733020516 0.0 0.0 0.0 1.0 0.0 0.0 2.3375 0.0
2.001251076862295 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
3.001699698410083 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.001699698410083 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.001699698410083 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.001699698410083 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.001699698410083 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.001699698410082 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.001699698410082 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.001342072482279 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.001699698410082 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.001699698410082 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.00002168258087 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.001699698410082 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.001699698410082 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.001699698410082 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.001699698410082 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.001699698410082 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.0013433288011 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.001699698410082 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
