#####################################################################
# Alchemist log file - simulation started at: 2026-05-19T13:43+0000 #
#####################################################################
#
# seed = 107.0, connection_range_percentage = 0.2, variability = 10.0, history_length = 6000, drones = 80
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0006486268463937 0.0 0.0 0.0 1.0 0.0 0.0 2.4 0.0
2.0022692026468505 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
3.0022692026468505 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.0012839533968 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.0022692026468505 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.0022692026468505 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.0022692026468505 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.00226920264685 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.00226920264685 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.00226920264685 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.001256667776339 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.00226920264685 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.00226920264685 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.002237245606748 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.000967900158289 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.00226920264685 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.00226920264685 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.00226920264685 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.00123534409319 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.00226920264685 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
