#####################################################################
# Alchemist log file - simulation started at: 2026-05-19T12:19+0000 #
#####################################################################
#
# seed = 82.0, connection_range_percentage = 0.2, variability = 4.0, history_length = 1200, drones = 80
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0004939789661225 0.0 0.0 0.0 1.0 0.0 0.0 2.425 0.0
2.000380445630888 0.0 0.0 0.0 1.0 0.0 0.0 2.9625 0.0
3.004343853718262 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.004343853718262 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.002581527238453 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.002284332137966 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.004343853718262 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.001362964566066 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.004343853718261 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.004343853718261 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.004343853718261 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.004343853718261 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.004343853718261 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.003527931845118 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.004343853718261 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.00434385371826 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.00434385371826 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.00434385371826 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.00048650682607 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.00434385371826 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
