#####################################################################
# Alchemist log file - simulation started at: 2026-05-19T07:33+0000 #
#####################################################################
#
# seed = 4.0, connection_range_percentage = 0.15000000000000002, variability = 4.0, history_length = 1200, drones = 80
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0048193674555734 0.0 0.0 0.0 1.0 0.0 0.0 2.35 0.0
2.004141039057544 0.0 0.0 0.0 1.0 0.0 0.0 2.925 0.0
3.0048193674555734 0.0 0.0 0.0 1.0 0.0 0.0 2.9875 0.0
4.004819367455573 0.0 0.0 0.0 1.0 0.0 0.0 2.9875 0.0
5.004819367455573 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.004819367455573 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.004819367455573 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.004819367455573 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.000173656912578 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.00104896694451 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.004819367455573 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.002118678552238 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.004819367455573 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.004819367455573 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.004819367455573 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.004819367455575 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.00054692108738 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.004819367455575 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.004819367455575 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.001621541589515 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
