#####################################################################
# Alchemist log file - simulation started at: 2025-12-10T11:25+0000 #
#####################################################################
#
# grid_size = 10.0, range = 2.5, seed = 2.0
#
# The columns have the following meaning: 
# time state[mean] state[min] state[max] 
0.0 0.0 0.0 0.0
0.0032884513038209384 0.0 0.0 0.0
0.10391560885772821 0.0 0.0 0.0
0.22023472938138178 0.0 0.0 0.0
0.3057996316512408 0.0 0.0 0.0
0.42244374270058094 0.009803921568627465 0.0 1.0
0.5028644326134442 0.01960784313725489 0.0 1.0
0.6194712523546371 0.07843137254901963 0.0 2.0
0.707879240895249 0.12745098039215708 0.0 2.0
0.8120626090015772 0.32352941176470573 0.0 2.0
0.9107168681942606 0.3431372549019607 0.0 2.0
1.003288451303821 0.5098039215686274 0.0 2.0
1.1039156088577282 0.6568627450980394 0.0 2.0
1.2202347293813818 0.8039215686274507 0.0 2.0
1.3057996316512408 0.9411764705882351 0.0 2.0
1.422443742700581 1.0098039215686274 0.0 2.0
1.5028644326134442 1.1078431372549022 0.0 2.0
1.619471252354637 1.166666666666667 0.0 2.0
1.707879240895249 1.2254901960784308 0.0 2.0
1.8120626090015772 1.1862745098039214 0.0 2.0
1.9107168681942606 1.1960784313725488 1.0 2.0
2.003288451303821 1.1372549019607845 1.0 2.0
2.1039156088577284 1.0784313725490198 1.0 2.0
2.2202347293813816 1.0294117647058822 1.0 2.0
2.305799631651241 1.0098039215686274 1.0 2.0
2.422443742700581 1.0098039215686274 1.0 2.0
2.5028644326134444 1.0098039215686274 1.0 2.0
2.619471252354637 1.0 1.0 1.0
2.707879240895249 1.0 1.0 1.0
2.8120626090015772 1.0 1.0 1.0
2.9107168681942603 1.0 1.0 1.0
3.003288451303821 1.0 1.0 1.0
3.1039156088577284 1.0 1.0 1.0
3.2202347293813816 1.0 1.0 1.0
3.305799631651241 1.0 1.0 1.0
3.422443742700581 1.0 1.0 1.0
3.5028644326134444 1.0 1.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2025-12-10T11:25+0000 #
#####################################################################
