#####################################################################
# Alchemist log file - simulation started at: 2026-05-19T11:22+0000 #
#####################################################################
#
# seed = 64.0, connection_range_percentage = 0.1, variability = 4.0, history_length = 1200, drones = 160
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.001856888354189 0.0 0.0 0.0 1.0 0.0 0.0 2.39375 0.0
2.0006582681270713 0.0 0.0 0.0 1.0 0.0 0.0 2.91875 0.0
3.001856888354189 0.0 0.0 0.0 1.0 0.0 0.0 2.99375 0.0
4.000228252197571 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.0018568883541885 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.0018568883541885 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.001629052007788 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.001856888354189 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.001856888354189 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.001856888354189 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.001856888354189 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.001856888354189 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.001856888354189 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.001856888354189 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.001856888354189 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.00185688835419 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.00185688835419 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.00185688835419 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.00185688835419 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.00060965825447 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
